2721,"134","Ｓ２：剛撃の志","与ダメージが2％上昇。"
2722,"135","Ｓ３：剛撃の志","与ダメージが2％上昇。"
2723,"136","Ｓ１：光子縮減","ＰＰ消費量を7％軽減。"
2724,"137","Ｓ２：光子縮減","ＰＰ消費量を10％軽減。"
2725,"138","Ｓ３：光子縮減","ＰＰ消費量を7％軽減。"
2726,"141","Ｓ３：活実の志","ＨＰが80％以上の時
与ダメージが3％上昇。"
2727,"143","Ｓ２：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2728,"144","Ｓ３：災転輝与","ダメージを受けた際に
ＰＰを15％回復する。"
2729,"145","Ｓ１：妙技の巧","クリティカル率が
15％上昇する。"
2730,"146","Ｓ２：妙技の巧","クリティカル率が
12％上昇する。"
2731,"147","Ｓ３：妙技の巧","クリティカル率が
12％上昇する。"
2732,"148","Ｓ１：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2733,"149","Ｓ２：輝剰の撃","攻撃時のＰＰ回復量が
17％上昇する。"
2734,"150","Ｓ３：輝剰の撃","攻撃時のＰＰ回復量が
20％上昇する。"
2735,"151","Ｓ１：守護の備","被ダメージを7％軽減。"
2736,"152","Ｓ２：守護の備","被ダメージを7％軽減。"
2737,"153","Ｓ３：守護の備","被ダメージを7％軽減。"
2738,"154","Ｓ１：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2739,"155","Ｓ２：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2740,"156","Ｓ３：妙撃の志","クリティカル時の
与ダメージが4％上昇。"
2741,"157","Ｓ１：輝充の志","ＰＰが40％以上の時
与ダメージが3％上昇。"
2742,"158","Ｓ２：輝充の志","ＰＰが40％以上の時
与ダメージが3％上昇。"
2743,"160","Ｓ１：諸刃の撃","与ダメージが4％上昇し
抜刀時のみ被ダメージが
8％増える。"
2744,"161","Ｓ２：諸刃の撃","与ダメージが3％上昇し
抜刀時のみ被ダメージが
6％増える。"
2745,"162","Ｓ３：諸刃の撃","与ダメージが4％上昇し
抜刀時のみ被ダメージが
8％増える。"
2747,"163","Ｓ１：輝勢の恵","ＰＰの自然回復速度が
20％上昇する。"
2748,"164","Ｓ２：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
2749,"165","Ｓ３：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
2752,"166","Ｓ１：時流活与","40秒ごとに
ＨＰを40％回復する。"
2753,"167","Ｓ２：時流活与","40秒ごとに
ＨＰを60％回復する。"
2755,"168","Ｓ３：時流活与","40秒ごとに
ＨＰを40％回復する。"
2756,"169","Ｓ４：瞬護輝与","ジャストガード成功時
ＰＰを10回復する。"
2757,"170","Ｓ４：鋼の決意","致命傷を受けても
一度限りだが必ず
ＨＰが1残る。"
2911,"171","Ｓ４：輝器応変","最大ＰＰに応じて
攻撃時ＰＰ回復量、
ＰＰ自然回復量、
ＰＰ消費軽減効果が
最大で30％上昇。"
2912,"172","Ｓ４：正対の巧","ブレイブスタンス中
正面へのクリティカル率が
30％上昇。"
2913,"173","Ｓ４：鎌風重吹","カマイタチの持続時間が
4秒延長される。"
2914,"174","Ｓ４：賢勇両撃","ワイズスタンス中
正面からの与ダメージが
15％上昇。"
2915,"175","Ｓ４：奪命の撃","攻撃時に与ダメージの
1％をＨＰとして吸収。
（上限30）"
2916,"176","Ｓ４：静の胆力","1秒間、静止状態が
続いた時、打ち上げや
吹き飛ばしを防ぐ。"
2917,"177","Ｓ４：輝剰の罠","タクティクストラップの
ＰＰ回復量が20％上昇。"
2918,"178","Ｓ４：鎖動強身","チェイントリガー発動時
5秒間、無敵になる。"
2919,"179","Ｓ４：摂理洗練","エレメント
コンバージョンが
強化される。"
2921,"180","Ｓ４：回路輪転","フォトンフレアの
リキャスト時間を
20％軽減する。"
2922,"181","Ｓ４：短杖強打","ウォンドの通常攻撃
性能が強化される。"
2924,"182","Ｓ４：刃機放縮","カタナギア解放中
ギアゲージの減少速度が
低下する。"
2925,"183","Ｓ４：迅弓の撃","ラピッドシュート中
バレットボウ装備時に
与ダメージが3％上昇。"
2927,"184","Ｓ４：支援限長","シフタ、デバンドの
効果時間上限を
120秒に延長する。"
2928,"185","Ｓ４：変素応輪","装備している
ガード系リングに応じて
武器属性が変化する。"
2930,"187","Ｓ２：瞬撃繚乱","別のＰＡやテクニックを
ジャストアタックすると
与ダメージが3％上昇。"
2931,"188","Ｓ３：瞬撃繚乱","別のＰＡやテクニックを
ジャストアタックすると
与ダメージが3％上昇。"
2933,"189","Ｓ１：瞬連の志","連続でジャストアタックに
成功すると、最大3％まで
与ダメージが上昇。"
2934,"192","Ｓ１：気輝応変","ＰＰの自然回復速度が
納刀時80％上昇
抜刀時100％低下。"
2936,"193","Ｓ２：気輝応変","ＰＰの自然回復速度が
納刀時100％上昇
抜刀時100％低下。"
2937,"195","Ｓ１：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2939,"196","Ｓ２：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2940,"197","Ｓ３：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2941,"351","Ｓ１：時流の恵","4秒ごとに
ＰＰを10回復する。"
2946,"352","Ｓ２：時流の恵","4秒ごとに
ＰＰを10回復する。"
2948,"353","Ｓ３：時流の恵","4秒ごとに
ＰＰを7回復する。"
2949,"354","Ｓ１：花ノ赤閃","与ダメージ450,000毎に
30秒間
3％威力上昇。"
2950,"355","Ｓ１：海ノ青閃","被ダメージ600毎に
30秒間
毎秒ＨＰが4％回復。"
2951,"356","Ｓ１：葉ノ緑閃","被ダメージを8％軽減し
怯まなくなるバリアが
20秒間隔で発生・消滅。"
2952,"357","Ｓ１：月ノ黄閃","ジャストガード成功時に
20秒間
ＰＰ消費量を8％軽減。"
2953,"358","Ｓ１：雪ノ白閃","発動時PP消費量150毎に
30秒間、攻撃時の
ＰＰ回復量が20％上昇。"
2954,"359","Ｓ１：影ノ黒閃","5秒間静止する毎に
20秒間、ＰＰの
自然回復量が20％上昇。"
2956,"361","Ｓ２：花海雪の志","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
与ダメージが3％上昇。"
2957,"362","Ｓ３：月葉影の志","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
与ダメージが3％上昇。"
2958,"364","Ｓ２：月葉影の備","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
被ダメージを12％軽減。"
2962,"365","Ｓ３：花海雪の備","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
被ダメージを10％軽減。"
2963,"367","Ｓ２：花海雪の縮減","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ消費量を12％軽減。"
2964,"368","Ｓ３：月葉影の縮減","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
ＰＰ消費量を14％軽減。"
2965,"370","Ｓ２：花海雪の活与","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
毎秒ＨＰが2％回復。"
2966,"371","Ｓ３：月葉影の活与","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
毎秒ＨＰが2％回復。"
2967,"373","Ｓ２：花海雪の巧","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
クリティカル率20％上昇。"
2968,"374","Ｓ３：月葉影の巧","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
クリティカル率20％上昇。"
2969,"376","Ｓ２：月葉影の輝剰","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中、攻撃時
ＰＰ回復量が25％上昇。"
2970,"377","Ｓ３：花海雪の輝剰","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中、攻撃時
ＰＰ回復量が28％上昇。"
2971,"379","Ｓ２：月葉影の輝勢","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
ＰＰ自然回復量25％上昇。"
2972,"380","Ｓ３：花海雪の輝勢","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ自然回復量23％上昇。"
2975,"381","Ｓ１：死中の志","20秒毎に最大ＨＰの5％
ダメージを負う代わりに
威力が4％上昇する。"
2976,"384","Ｓ１：猛威の奮激","威力とクリティカル率が
上昇。ＰＰ効率が向上。
被ダメージで消失。
一定時間で効果が復活。"
2977,"385","Ｓ２：猛威の奮激","威力とクリティカル率が
上昇。ＰＰ効率が向上。
被ダメージで消失。
一定時間で効果が復活。"
2980,"386","Ｓ３：猛威の奮激","威力とクリティカル率が
上昇。ＰＰ効率が向上。
被ダメージで消失。
一定時間で効果が復活。"
2981,"388","Ｓ２：月葉影の歌","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中、毎秒
威力が上昇、最大で5％。"
2985,"389","Ｓ３：花海雪の歌","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中、毎秒
威力が上昇、最大で5％。"
2988,"390","Ｓ１：裂砕の志","破壊可能な部位を
攻撃した際、威力が4％
上昇する。"
2991,"391","Ｓ２：裂砕の志","破壊可能な部位を
攻撃した際、威力が3％
上昇する。"
2995,"392","Ｓ３：裂砕の志","破壊可能な部位を
攻撃した際、威力が4％
上昇する。"
2998,"393","Ｓ１：裂砕の剰","破壊可能な部位を
攻撃した際、攻撃時
ＰＰ回復量が40％上昇。"
3000,"394","Ｓ２：裂砕の剰","破壊可能な部位を
攻撃した際、攻撃時
ＰＰ回復量が35％上昇。"
3003,"395","Ｓ３：裂砕の剰","破壊可能な部位を
攻撃した際、攻撃時
ＰＰ回復量が35％上昇。"
3004,"396","Ｓ１：強闘の志","強敵への与ダメージが
4％上昇する。"
3006,"397","Ｓ２：強闘の志","強敵への与ダメージが
3％上昇する。"
3008,"398","Ｓ３：強闘の志","強敵への与ダメージが
4％上昇する。"
3011,"399","Ｓ１：狂幻の利","「狂想と幻創」にて
威力が5％上昇し
被ダメージが12％減少。"
3014,"400","Ｓ２：狂幻の利","「狂想と幻創」にて
威力が5％上昇し
被ダメージが12％減少。"
3017,"401","Ｓ３：狂幻の利","「狂想と幻創」にて
威力が5％上昇し
被ダメージが12％減少。"
3020,"402","Ｓ１：光子縮減２","ＰＰ消費量を10％軽減。"
3023,"403","Ｓ１：滅域輝与２","一定の範囲内で
エネミーが死亡した時
ＰＰが4回復する。"
3025,"404","Ｓ２：花海雪の縮減２","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ消費量を14％軽減。"
3028,"405","Ｓ２：月葉影の輝剰２","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中、攻撃時
ＰＰ回復量が28％上昇。"
3031,"406","Ｓ２：妙技の巧２","クリティカル率が
15％上昇する。"
3034,"407","Ｓ２：妙撃の志２","クリティカル時の
与ダメージが4％上昇。"
3039,"408","Ｓ２：輝剰の撃２","攻撃時のＰＰ回復量が
20％上昇する。"
3040,"409","Ｓ３：花海雪の輝勢２","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ自然回復量25％上昇。"
3041,"410","Ｓ３：時流活与２","40秒ごとに
ＨＰを60％回復する。"
3043,"411","Ｓ３：輝勢の恵２","ＰＰの自然回復速度が
20％上昇する。"
3044,"412","Ｓ１：時流の志","1秒毎に与ダメージが
上昇、最大で4％。"
3045,"413","Ｓ４：天輝の守護","ガード中
ＰＰが自然回復し
ＰＰ回復速度が
300％上昇。"
3046,"415","Ｓ４：静心の志","通常攻撃の威力が
13％上昇。"
3048,"416","Ｓ４：妙撃の秤","クリティカル率が50％
低下し、クリティカル
の威力が6％上昇。"
3049,"417","Ｓ１：依属の志","ガード系リングまたは
武器属性が弱点属性と
一致時、4％威力上昇。"
3050,"418","Ｓ４：聖者の盾","45秒ごとに
被ダメージを
60％軽減する
バリアを展開。"
3051,"420","Ｓ２：瞬乱縮減","別のＰＡやテクニックを
ジャストアタックすると
ＰＰ消費量を12％軽減。"
3052,"421","Ｓ１：幻精の志","フォトンブラストゲージに
応じて威力上昇。
最大で3％。"
3053,"425","Ｓ２：幻精輝剰","フォトンブラストゲージに
応じて攻撃時ＰＰ回復量が
最大25％上昇する。"
3054,"428","Ｓ２：幻精輝勢","フォトンブラストゲージに
応じてＰＰ自然回復量が
最大23％上昇する。"
3072,"431","Ｓ２：幻精の備","フォトンブラストゲージに
応じて被ダメージ量が
最大9％減少する。"
3073,"435","Ｓ３：幻精縮減","フォトンブラストゲージに
応じてＰＰ消費量が
最大12％減少する。"
3074,"438","Ｓ２：服薬の恵","メイト系アイテム使用時
さらにＰＰが回復する。
効果量は種類で変わる。"
3075,"440","Ｓ１：活剰増進","自身のHP回復量が
40％上昇する。"
3076,"443","Ｓ４：六色の輝秤","花・海・葉・月・雪・影の
いずれかが発動中
ＰＰ消費量を30％軽減。
ＰＰ自然回復量は
30％低下。"
3077,"444","Ｓ２：走者高揚","ダッシュ状態時
ＰＰ自然回復量が
100％上昇し
ＨＰが5秒ごとに回復。"
3079,"446","Ｓ１：賭死の撃","被ダメージ回数に応じて
3段階の威力上昇。
最大段階の被ダメージ時
周囲ダメージが発生し
自身のＨＰが1になる。"
3080,"448","Ｓ２：火炎の備志","炎耐性、バーン耐性が
上昇。敵の弱点属性が
炎属性の時、威力上昇。"
3115,"451","Ｓ２：氷雪の備志","氷耐性、フリーズ耐性が
上昇。敵の弱点属性が
氷属性の時、威力上昇。"
3117,"454","Ｓ２：轟雷の備志","雷耐性、ショック耐性が
上昇。敵の弱点属性が
雷属性の時、威力上昇。"
3118,"457","Ｓ２：暴風の備志","風耐性、ミラージュ耐性が
上昇。敵の弱点属性が
風属性の時、威力上昇。"
3119,"460","Ｓ２：光明の備志","光耐性、パニック耐性が
上昇。敵の弱点属性が
光属性の時、威力上昇。"
3120,"463","Ｓ２：暗闇の備志","闇耐性、ポイズン耐性が
上昇。敵の弱点属性が
闇属性の時、威力上昇。"
3121,"465","Ｓ１：打撃増幅","特殊能力の追加打撃力
60毎に、威力1％上昇し
200以上で更に2％上昇。"
3122,"468","Ｓ１：射撃増幅","特殊能力の追加射撃力
60毎に、威力1％上昇し
200以上で更に2％上昇。"
3123,"471","Ｓ１：法撃増幅","特殊能力の追加法撃力
60毎に、威力1％上昇し
200以上で更に2％上昇。"
3132,"474","Ｓ１：錬成の志","特殊能力の付与数に
応じて威力上昇。
最大で4％。"
3134,"479","Ｓ３：静心活与","通常攻撃が命中した時
ＨＰが70回復。
発動後リキャスト発生。"
3135,"480","Ｓ３：撃流の備","与ダメージ300000毎に
被ダメージが1％軽減。
最大で15％。"
3136,"481","Ｓ３：撃流縮減","与ダメージ300000毎に
ＰＰ消費量が1％軽減。
最大で15％。"
3137,"482","Ｓ３：撃流の巧","与ダメージ300000毎に
クリティカル率2％上昇。
最大で30％。"
3138,"483","Ｓ１：失力の蝕","命中時に25％の確率で
ジェルンを付与する。"
3139,"484","Ｓ２：技巧縮減","ＰＡ・テクニック命中後
30秒間
ＰＰ消費量を5％軽減。
稀に30％軽減する。
発動後リキャスト発生。"
3140,"485","Ｓ４：累加追撃","ＰＡ・テクニック命中後
４秒間の与ダメージ量に
応じて、次に命中した
ＰＡ・テクニックに
追加ダメージが発生。"
3143,"486","Ｓ３：瞬連の輝","ＪＡ攻撃が命中する度
ＰＰ回復性能が3％上昇。
最大で45％まで上昇。
ＪＡ失敗時に消失しない。"
3144,"487","Ｓ１：瞬連の巧","ＪＡ攻撃が命中する度
クリティカル率2％上昇。
最大で30％まで上昇。
ＪＡ失敗時に消失しない。"
3146,"488","Ｓ３：裂砕妙撃の志","破壊可能部位への攻撃で
クリティカル発動時に
威力が9％上昇。"
3145,"489","Ｓ２：瞬護の与","ＨＰが25％以下で
ジャストガード成功時
ＨＰが50％
ＰＰが30％回復。"
3078,"490","Ｓ２：保天輝地","空中時では、ＰＰ消費量が
8％軽減。地上時では
自然ＰＰ回復量が20％
かつ地上での攻撃時では
ＰＰ回復量が20％上昇。"
3147,"491","Ｓ３：時流の勇","14秒ごとに、自身に
シフタを発動する。"
2973,"492","Ｓ２：時流の護","14秒ごとに、自身に
デバンドを発動する。"
3142,"493","Ｓ１：光子の秤","ＰＰ消費量が
8％増加する代わりに
ＰＡとテクニックの威力が
4%上昇する。"
3081,"494","Ｓ１：戦友の加護","パーティー人数が２人
以上の場合、人数に
応じて、PP消費軽減
クリティカル率上昇
威力上昇効果が発動。 "
540,"0","Ｓ１：輝勢の恵２","ＰＰの自然回復速度が
23％上昇する。"
3042,"1","Ｓ１：妙技の巧２","クリティカル率が
18％上昇する。"
541,"2","Ｓ２：光子縮減２","ＰＰ消費量を13％軽減。"
3102,"3","Ｓ２：時流活与２","40秒ごとに
ＨＰを75％回復する。"
2978,"4","Ｓ３：妙撃の志２","クリティカル時の
与ダメージが5％上昇。"
2189,"5","Ｓ３：輝剰の撃２","攻撃時のＰＰ回復量が
23％上昇する。"
2670,"6","Ｓ４：追蝕の巧","状態異常、ジェルン
ウィークバレットが
発動中のエネミーへの
クリティカル率が
50%上昇する。"
