2928,"157","Ｓ１：輝充の志","ＰＰが40％以上の時
与ダメージが3％上昇。"
2930,"158","Ｓ２：輝充の志","ＰＰが40％以上の時
与ダメージが3％上昇。"
2931,"160","Ｓ１：諸刃の撃","与ダメージが4％上昇し
抜刀時のみ被ダメージが
8％増える。"
2933,"161","Ｓ２：諸刃の撃","与ダメージが3％上昇し
抜刀時のみ被ダメージが
6％増える。"
2934,"162","Ｓ３：諸刃の撃","与ダメージが4％上昇し
抜刀時のみ被ダメージが
8％増える。"
2936,"163","Ｓ１：輝勢の恵","ＰＰの自然回復速度が
20％上昇する。"
2937,"164","Ｓ２：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
2939,"165","Ｓ３：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
2940,"166","Ｓ１：時流活与","40秒ごとに
ＨＰを40％回復する。"
2941,"167","Ｓ２：時流活与","40秒ごとに
ＨＰを60％回復する。"
2946,"168","Ｓ３：時流活与","40秒ごとに
ＨＰを40％回復する。"
2948,"169","Ｓ４：瞬護輝与","ジャストガード成功時
ＰＰを10回復する。"
2949,"170","Ｓ４：鋼の決意","致命傷を受けても
一度限りだが必ず
ＨＰが1残る。"
2950,"171","Ｓ４：輝器応変","最大ＰＰに応じて
攻撃時ＰＰ回復量、
ＰＰ自然回復量、
ＰＰ消費軽減効果が
最大で30％上昇。"
2951,"172","Ｓ４：正対の巧","ブレイブスタンス中
正面へのクリティカル率が
30％上昇。"
2952,"173","Ｓ４：鎌風重吹","カマイタチの持続時間が
4秒延長される。"
2953,"174","Ｓ４：賢勇両撃","ワイズスタンス中
正面からの与ダメージが
15％上昇。"
2954,"175","Ｓ４：奪命の撃","攻撃時に与ダメージの
1％をＨＰとして吸収。
（上限30）"
2956,"176","Ｓ４：静の胆力","1秒間、静止状態が
続いた時、打ち上げや
吹き飛ばしを防ぐ。"
2957,"177","Ｓ４：輝剰の罠","タクティクストラップの
ＰＰ回復量が20％上昇。"
2962,"178","Ｓ４：鎖動強身","チェイントリガー発動時
5秒間、無敵になる。"
2963,"179","Ｓ４：摂理洗練","エレメント
コンバージョンが
強化される。"
2964,"180","Ｓ４：回路輪転","フォトンフレアの
リキャスト時間を
20％軽減する。"
2965,"181","Ｓ４：短杖強打","ウォンドの通常攻撃
性能が強化される。"
2966,"182","Ｓ４：刃機放縮","カタナギア解放中
ギアゲージの減少速度が
低下する。"
2967,"183","Ｓ４：迅弓の撃","ラピッドシュート中
バレットボウ装備時に
与ダメージが3％上昇。"
2968,"184","Ｓ４：支援限長","シフタ、デバンドの
効果時間上限を
120秒に延長する。"
2969,"185","Ｓ４：変素応輪","装備している
ガード系リングに応じて
武器属性が変化する。"
2970,"187","Ｓ２：瞬撃繚乱","別のＰＡやテクニックを
ジャストアタックすると
与ダメージが3％上昇。"
2971,"188","Ｓ３：瞬撃繚乱","別のＰＡやテクニックを
ジャストアタックすると
与ダメージが3％上昇。"
2972,"189","Ｓ１：瞬連の志","連続でジャストアタックに
成功すると、最大3％まで
与ダメージが上昇。"
2977,"192","Ｓ１：気輝応変","ＰＰの自然回復速度が
納刀時80％上昇
抜刀時100％低下。"
2980,"193","Ｓ２：気輝応変","ＰＰの自然回復速度が
納刀時100％上昇
抜刀時100％低下。"
2981,"195","Ｓ１：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2985,"196","Ｓ２：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2988,"197","Ｓ３：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2991,"352","Ｓ２：時流の恵","4秒ごとに
ＰＰを10回復する。"
2995,"353","Ｓ３：時流の恵","4秒ごとに
ＰＰを7回復する。"
2998,"354","Ｓ１：花ノ赤閃","与ダメージ450,000毎に
30秒間
3％威力上昇。"
3000,"355","Ｓ１：海ノ青閃","被ダメージ600毎に
30秒間
毎秒ＨＰが4％回復。"
3004,"356","Ｓ１：葉ノ緑閃","被ダメージを8％軽減し
怯まなくなるバリアが
20秒間隔で発生・消滅。"
3008,"357","Ｓ１：月ノ黄閃","ジャストガード成功時に
20秒間
ＰＰ消費量を8％軽減。"
3011,"358","Ｓ１：雪ノ白閃","発動時PP消費量150毎に
30秒間、攻撃時の
ＰＰ回復量が20％上昇。"
3014,"359","Ｓ１：影ノ黒閃","5秒間静止する毎に
20秒間、ＰＰの
自然回復量が20％上昇。"
3017,"361","Ｓ２：花海雪の志","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
与ダメージが3％上昇。"
3020,"362","Ｓ３：月葉影の志","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
与ダメージが3％上昇。"
3023,"364","Ｓ２：月葉影の備","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
被ダメージを12％軽減。"
3025,"365","Ｓ３：花海雪の備","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
被ダメージを10％軽減。"
3028,"367","Ｓ２：花海雪の縮減","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ消費量を12％軽減。"
3031,"368","Ｓ３：月葉影の縮減","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
ＰＰ消費量を14％軽減。"
3034,"370","Ｓ２：花海雪の活与","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
毎秒ＨＰが2％回復。"
3039,"371","Ｓ３：月葉影の活与","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
毎秒ＨＰが2％回復。"
3040,"373","Ｓ２：花海雪の巧","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
クリティカル率20％上昇。"
3041,"374","Ｓ３：月葉影の巧","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
クリティカル率20％上昇。"
3043,"376","Ｓ２：月葉影の輝剰","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中、攻撃時
ＰＰ回復量が25％上昇。"
3044,"377","Ｓ３：花海雪の輝剰","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中、攻撃時
ＰＰ回復量が28％上昇。"
3049,"379","Ｓ２：月葉影の輝勢","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
ＰＰ自然回復量25％上昇。"
3050,"380","Ｓ３：花海雪の輝勢","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ自然回復量23％上昇。"
3051,"381","Ｓ１：死中の志","20秒毎に最大ＨＰの5％
ダメージを負う代わりに
威力が4％上昇する。"
3052,"384","Ｓ１：猛威の奮激","威力とクリティカル率が
上昇。ＰＰ効率が向上。
被ダメージで消失。
一定時間で効果が復活。"
3053,"385","Ｓ２：猛威の奮激","威力とクリティカル率が
上昇。ＰＰ効率が向上。
被ダメージで消失。
一定時間で効果が復活。"
3054,"386","Ｓ３：猛威の奮激","威力とクリティカル率が
上昇。ＰＰ効率が向上。
被ダメージで消失。
一定時間で効果が復活。"
3072,"388","Ｓ２：月葉影の歌","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中、毎秒
威力が上昇、最大で5％。"
3073,"389","Ｓ３：花海雪の歌","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中、毎秒
威力が上昇、最大で5％。"
3074,"390","Ｓ１：裂砕の志","破壊可能な部位を
攻撃した際、威力が4％
上昇する。"
3075,"391","Ｓ２：裂砕の志","破壊可能な部位を
攻撃した際、威力が3％
上昇する。"
3076,"392","Ｓ３：裂砕の志","破壊可能な部位を
攻撃した際、威力が4％
上昇する。"
3077,"393","Ｓ１：裂砕の剰","破壊可能な部位を
攻撃した際、攻撃時
ＰＰ回復量が40％上昇。"
2718,"394","Ｓ２：裂砕の剰","破壊可能な部位を
攻撃した際、攻撃時
ＰＰ回復量が35％上昇。"
3042,"395","Ｓ３：裂砕の剰","破壊可能な部位を
攻撃した際、攻撃時
ＰＰ回復量が35％上昇。"
540,"396","Ｓ１：強闘の志","強敵への与ダメージが
4％上昇する。"
3006,"397","Ｓ２：強闘の志","強敵への与ダメージが
3％上昇する。"
840,"398","Ｓ３：強闘の志","強敵への与ダメージが
4％上昇する。"
868,"399","Ｓ１：狂幻の利","「狂想と幻創」にて
威力が5％上昇し
被ダメージが12％減少。"
836,"400","Ｓ２：狂幻の利","「狂想と幻創」にて
威力が5％上昇し
被ダメージが12％減少。"
541,"401","Ｓ３：狂幻の利","「狂想と幻創」にて
威力が5％上昇し
被ダメージが12％減少。"
2670,"402","Ｓ１：光子縮減２","ＰＰ消費量を10％軽減。"
