2913,"151","Ｓ１：守護の備","被ダメージを7％軽減。"
2914,"152","Ｓ２：守護の備","被ダメージを7％軽減。"
2915,"153","Ｓ３：守護の備","被ダメージを7％軽減。"
2916,"154","Ｓ１：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2917,"155","Ｓ２：妙撃の志","クリティカル時の
与ダメージが3％上昇。"
2918,"156","Ｓ３：妙撃の志","クリティカル時の
与ダメージが4％上昇。"
2919,"157","Ｓ１：輝充の志","ＰＰが40％以上の時
与ダメージが3％上昇。"
2921,"158","Ｓ２：輝充の志","ＰＰが40％以上の時
与ダメージが3％上昇。"
2922,"160","Ｓ１：諸刃の撃","与ダメージが4％上昇し
抜刀時のみ被ダメージが
8％増える。"
2924,"161","Ｓ２：諸刃の撃","与ダメージが3％上昇し
抜刀時のみ被ダメージが
6％増える。"
2925,"162","Ｓ３：諸刃の撃","与ダメージが4％上昇し
抜刀時のみ被ダメージが
8％増える。"
2927,"163","Ｓ１：輝勢の恵","ＰＰの自然回復速度が
20％上昇する。"
2928,"164","Ｓ２：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
2930,"165","Ｓ３：輝勢の恵","ＰＰの自然回復速度が
17％上昇する。"
2931,"166","Ｓ１：時流活与","40秒ごとに
ＨＰを40％回復する。"
2933,"167","Ｓ２：時流活与","40秒ごとに
ＨＰを60％回復する。"
2934,"168","Ｓ３：時流活与","40秒ごとに
ＨＰを40％回復する。"
2936,"169","Ｓ４：瞬護輝与","ジャストガード成功時
ＰＰを10回復する。"
2937,"170","Ｓ４：鋼の決意","致命傷を受けても
一度限りだが必ず
ＨＰが1残る。"
2939,"171","Ｓ４：輝器応変","最大ＰＰに応じて
攻撃時ＰＰ回復量、
ＰＰ自然回復量、
ＰＰ消費軽減効果が
最大で30％上昇。"
2940,"172","Ｓ４：正対の巧","ブレイブスタンス中
正面へのクリティカル率が
30％上昇。"
2941,"173","Ｓ４：鎌風重吹","カマイタチの持続時間が
4秒延長される。"
2946,"174","Ｓ４：賢勇両撃","ワイズスタンス中
正面からの与ダメージが
15％上昇。"
2948,"175","Ｓ４：奪命の撃","攻撃時に与ダメージの
1％をＨＰとして吸収。
（上限30）"
2949,"176","Ｓ４：静の胆力","1秒間、静止状態が
続いた時、打ち上げや
吹き飛ばしを防ぐ。"
2950,"177","Ｓ４：輝剰の罠","タクティクストラップの
ＰＰ回復量が20％上昇。"
2951,"178","Ｓ４：鎖動強身","チェイントリガー発動時
5秒間、無敵になる。"
2952,"179","Ｓ４：摂理洗練","エレメント
コンバージョンが
強化される。"
2953,"180","Ｓ４：回路輪転","フォトンフレアの
リキャスト時間を
20％軽減する。"
2954,"181","Ｓ４：短杖強打","ウォンドの通常攻撃
性能が強化される。"
2956,"182","Ｓ４：刃機放縮","カタナギア解放中
ギアゲージの減少速度が
低下する。"
2957,"183","Ｓ４：迅弓の撃","ラピッドシュート中
バレットボウ装備時に
与ダメージが3％上昇。"
2958,"184","Ｓ４：支援限長","シフタ、デバンドの
効果時間上限を
120秒に延長する。"
2962,"185","Ｓ４：変素応輪","装備している
ガード系リングに応じて
武器属性が変化する。"
2963,"187","Ｓ２：瞬撃繚乱","別のＰＡやテクニックを
ジャストアタックすると
与ダメージが3％上昇。"
2964,"188","Ｓ３：瞬撃繚乱","別のＰＡやテクニックを
ジャストアタックすると
与ダメージが3％上昇。"
2965,"189","Ｓ１：瞬連の志","連続でジャストアタックに
成功すると、最大3％まで
与ダメージが上昇。"
2966,"192","Ｓ１：気輝応変","ＰＰの自然回復速度が
納刀時80％上昇
抜刀時100％低下。"
2967,"193","Ｓ２：気輝応変","ＰＰの自然回復速度が
納刀時100％上昇
抜刀時100％低下。"
2968,"195","Ｓ１：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2969,"196","Ｓ２：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2970,"197","Ｓ３：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2971,"352","Ｓ２：時流の恵","4秒ごとに
ＰＰを10回復する。"
2972,"353","Ｓ３：時流の恵","4秒ごとに
ＰＰを7回復する。"
2977,"354","Ｓ１：花ノ赤閃","与ダメージ450,000毎に
30秒間
3％威力上昇。"
2980,"355","Ｓ１：海ノ青閃","被ダメージ600毎に
30秒間
毎秒ＨＰが4％回復。"
2981,"356","Ｓ１：葉ノ緑閃","被ダメージを8％軽減し
怯まなくなるバリアが
20秒間隔で発生・消滅。"
2985,"357","Ｓ１：月ノ黄閃","ジャストガード成功時に
20秒間
ＰＰ消費量を8％軽減。"
2988,"358","Ｓ１：雪ノ白閃","発動時PP消費量150毎に
30秒間、攻撃時の
ＰＰ回復量が20％上昇。"
2991,"359","Ｓ１：影ノ黒閃","5秒間静止する毎に
20秒間、ＰＰの
自然回復量が20％上昇。"
2995,"361","Ｓ２：花海雪の志","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
与ダメージが3％上昇。"
2998,"362","Ｓ３：月葉影の志","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
与ダメージが3％上昇。"
3000,"364","Ｓ２：月葉影の備","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
被ダメージを12％軽減。"
3004,"365","Ｓ３：花海雪の備","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
被ダメージを10％軽減。"
3006,"367","Ｓ２：花海雪の縮減","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ消費量を12％軽減。"
3008,"368","Ｓ３：月葉影の縮減","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
ＰＰ消費量を14％軽減。"
3011,"370","Ｓ２：花海雪の活与","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
毎秒ＨＰが2％回復。"
3014,"371","Ｓ３：月葉影の活与","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
毎秒ＨＰが2％回復。"
3017,"373","Ｓ２：花海雪の巧","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
クリティカル率20％上昇。"
3020,"374","Ｓ３：月葉影の巧","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
クリティカル率20％上昇。"
3023,"376","Ｓ２：月葉影の輝剰","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中、攻撃時
ＰＰ回復量が25％上昇。"
3025,"377","Ｓ３：花海雪の輝剰","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中、攻撃時
ＰＰ回復量が28％上昇。"
3028,"379","Ｓ２：月葉影の輝勢","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中
ＰＰ自然回復量25％上昇。"
3031,"380","Ｓ３：花海雪の輝勢","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ自然回復量23％上昇。"
3034,"381","Ｓ１：死中の志","20秒毎に最大ＨＰの5％
ダメージを負う代わりに
威力が4％上昇する。"
3039,"384","Ｓ１：猛威の奮激","威力とクリティカル率が
上昇。ＰＰ効率が向上。
被ダメージで消失。
一定時間で効果が復活。"
3040,"385","Ｓ２：猛威の奮激","威力とクリティカル率が
上昇。ＰＰ効率が向上。
被ダメージで消失。
一定時間で効果が復活。"
3043,"386","Ｓ３：猛威の奮激","威力とクリティカル率が
上昇。ＰＰ効率が向上。
被ダメージで消失。
一定時間で効果が復活。"
3044,"388","Ｓ２：月葉影の歌","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中、毎秒
威力が上昇、最大で5％。"
3049,"389","Ｓ３：花海雪の歌","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中、毎秒
威力が上昇、最大で5％。"
3050,"390","Ｓ１：裂砕の志","破壊可能な部位を
攻撃した際、威力が4％
上昇する。"
3051,"391","Ｓ２：裂砕の志","破壊可能な部位を
攻撃した際、威力が3％
上昇する。"
3052,"392","Ｓ３：裂砕の志","破壊可能な部位を
攻撃した際、威力が4％
上昇する。"
3054,"393","Ｓ１：裂砕の剰","破壊可能な部位を
攻撃した際、攻撃時
ＰＰ回復量が40％上昇。"
3072,"394","Ｓ２：裂砕の剰","破壊可能な部位を
攻撃した際、攻撃時
ＰＰ回復量が35％上昇。"
3073,"395","Ｓ３：裂砕の剰","破壊可能な部位を
攻撃した際、攻撃時
ＰＰ回復量が35％上昇。"
3074,"396","Ｓ１：強闘の志","強敵への与ダメージが
4％上昇する。"
3075,"397","Ｓ２：強闘の志","強敵への与ダメージが
3％上昇する。"
3076,"398","Ｓ３：強闘の志","強敵への与ダメージが
4％上昇する。"
3077,"399","Ｓ１：狂幻の利","「狂想と幻創」にて
威力が5％上昇し
被ダメージが12％減少。"
3117,"400","Ｓ２：狂幻の利","「狂想と幻創」にて
威力が5％上昇し
被ダメージが12％減少。"
3121,"401","Ｓ３：狂幻の利","「狂想と幻創」にて
威力が5％上昇し
被ダメージが12％減少。"
3053,"402","Ｓ１：光子縮減２","ＰＰ消費量を10％軽減。"
3120,"403","Ｓ１：滅域輝与２","一定の範囲内で
エネミーが死亡した時
ＰＰが4回復する。"
840,"404","Ｓ２：花海雪の縮減２","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ消費量を14％軽減。"
2193,"405","Ｓ２：月葉影の輝剰２","月ノ黄閃、葉ノ緑閃または
影ノ黒閃が発動中、攻撃時
ＰＰ回復量が28％上昇。"
3041,"406","Ｓ２：妙技の巧２","クリティカル率が
15％上昇する。"
3042,"407","Ｓ２：妙撃の志２","クリティカル時の
与ダメージが4％上昇。"
540,"408","Ｓ２：輝剰の撃２","攻撃時のＰＰ回復量が
20％上昇する。"
541,"409","Ｓ３：花海雪の輝勢２","花ノ赤閃、海ノ青閃または
雪ノ白閃が発動中
ＰＰ自然回復量25％上昇。"
2670,"410","Ｓ３：時流活与２","40秒ごとに
ＨＰを60％回復する。"
