2954,"170","Ｓ４：鋼の決意","致命傷を受けても
一度限りだが必ず
ＨＰが1残る。"
2956,"171","Ｓ４：輝器応変","最大ＰＰに応じて
攻撃時ＰＰ回復量、
ＰＰ自然回復量、
ＰＰ消費軽減効果が
最大で30％上昇。"
2977,"172","Ｓ４：正対の巧","ブレイブスタンス中
正面へのクリティカル率が
30％上昇。"
2980,"173","Ｓ４：鎌風重吹","カマイタチの持続時間が
4秒延長される。"
2981,"174","Ｓ４：賢勇両撃","ワイズスタンス中
正面からの与ダメージが
15％上昇。"
2985,"175","Ｓ４：奪命の撃","攻撃時に与ダメージの
1％をＨＰとして吸収。
（上限30）"
2988,"176","Ｓ４：静の胆力","1秒間、静止状態が
続いた時、打ち上げや
吹き飛ばしを防ぐ。"
2991,"177","Ｓ４：輝剰の罠","タクティクストラップの
ＰＰ回復量が20％上昇。"
2995,"178","Ｓ４：鎖動強身","チェイントリガー発動時
5秒間、無敵になる。"
2998,"179","Ｓ４：摂理洗練","エレメント
コンバージョンが
強化される。"
3000,"180","Ｓ４：回路輪転","フォトンフレアの
リキャスト時間を
20％軽減する。"
3008,"181","Ｓ４：短杖強打","ウォンドの通常攻撃
性能が強化される。"
3011,"182","Ｓ４：刃機放縮","カタナギア解放中
ギアゲージの減少速度が
低下する。"
3014,"183","Ｓ４：迅弓の撃","ラピッドシュート中
バレットボウ装備時に
与ダメージが3％上昇。"
3017,"184","Ｓ４：支援限長","シフタ、デバンドの
効果時間上限を
120秒に延長する。"
3020,"185","Ｓ４：変素応輪","装備している
ガード系リングに応じて
武器属性が変化する。"
3023,"187","Ｓ２：瞬撃繚乱","別のＰＡやテクニックを
ジャストアタックすると
与ダメージが3％上昇。"
3034,"188","Ｓ３：瞬撃繚乱","別のＰＡやテクニックを
ジャストアタックすると
与ダメージが3％上昇。"
3072,"189","Ｓ１：瞬連の志","連続でジャストアタックに
成功すると、最大3％まで
与ダメージが上昇。"
3073,"192","Ｓ１：気輝応変","ＰＰの自然回復速度が
納刀時80％上昇
抜刀時100％低下。"
3074,"193","Ｓ２：気輝応変","ＰＰの自然回復速度が
納刀時100％上昇
抜刀時100％低下。"
3075,"195","Ｓ１：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
3076,"196","Ｓ２：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
3077,"197","Ｓ３：滅域輝与","一定の範囲内で
エネミーが死亡した時
ＰＰが3回復する。"
2662,"352","Ｓ２：時流の恵","4秒ごとに
ＰＰを10回復する。"
789,"353","Ｓ３：時流の恵","4秒ごとに
ＰＰを7回復する。"
2670,"354","Ｓ１：花ノ赤閃","与ダメージ450,000毎に
30秒間
3％威力上昇。"
837,"355","Ｓ１：海ノ青閃","被ダメージ600毎に
30秒間
毎秒ＨＰが4％回復。"
839,"356","Ｓ１：葉ノ緑閃","被ダメージを8％軽減し
怯まなくなるバリアが
20秒間隔で発生・消滅。"
835,"357","Ｓ１：月ノ黄閃","ジャストガード成功時に
20秒間
ＰＰ消費量を8％軽減。"
